date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/82/76.wav,82,2585970_2586970,76,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/77.wav,82,2586970_2587770,77,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/78.wav,82,2587770_2588850,78,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/79.wav,82,2588850_2594990,79,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/80.wav,82,2594990_2596170,80,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/81.wav,82,2596170_2597420,81,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/82.wav,82,2597420_2599090,82,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/83.wav,82,2599090_2600090,83,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/84.wav,82,2600090_2603270,84,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/85.wav,82,2603270_2604930,85,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/86.wav,82,2604930_2605560,86,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/87.wav,82,2605560_2606360,87,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/88.wav,82,2606360_2607970,88,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/89.wav,82,2607970_2608770,89,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/90.wav,82,2608770_2609640,90,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/91.wav,82,2609640_2611440,91,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/92.wav,82,2611440_2613110,92,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/93.wav,82,2613110_2614110,93,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/94.wav,82,2614110_2615690,94,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/95.wav,82,2615690_2616870,95,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/96.wav,82,2616870_2618160,96,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/97.wav,82,2618160_2618360,97,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/98.wav,82,2618360_2619120,98,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/82/99.wav,82,2619120_2620480,99,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/100.wav,82,2620480_2621480,100,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/101.wav,82,2621480_2622390,101,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/102.wav,82,2622390_2623730,102,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/103.wav,82,2623730_2624530,103,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/104.wav,82,2624530_2625390,104,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/105.wav,82,2625390_2626190,105,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/106.wav,82,2626190_2627190,106,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/107.wav,82,2627190_2627990,107,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/108.wav,82,2627990_2629840,108,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/109.wav,82,2629840_2630810,109,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/110.wav,82,2630810_2631620,110,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/111.wav,82,2631620_2633150,111,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/112.wav,82,2633150_2634240,112,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/113.wav,82,2634240_2635250,113,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/114.wav,82,2635250_2636250,114,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/115.wav,82,2636250_2637840,115,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/116.wav,82,2637840_2638640,116,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/117.wav,82,2638640_2640240,117,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/118.wav,82,2640240_2641040,118,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/119.wav,82,2641040_2643870,119,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/120.wav,82,2643870_2646210,120,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/121.wav,82,2646210_2647760,121,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/122.wav,82,2647760_2648760,122,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/123.wav,82,2648760_2649560,123,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/124.wav,82,2649560_2650560,124,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/125.wav,82,2650560_2651360,125,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/126.wav,82,2651360_2652180,126,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/127.wav,82,2652180_2653500,127,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/128.wav,82,2653500_2654300,128,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/129.wav,82,2654300_2655380,129,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/130.wav,82,2655380_2656420,130,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/131.wav,82,2656420_2657590,131,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/132.wav,82,2657590_2659280,132,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/133.wav,82,2659280_2660300,133,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/134.wav,82,2660300_2661430,134,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/135.wav,82,2661430_2662230,135,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/136.wav,82,2662230_2662370,136,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/137.wav,82,2662370_2663380,137,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/82/138.wav,82,2663380_2663480,138,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/63/0.wav,63,1975950_1978130,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/48/0.wav,48,1291480_1292080,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/48/1.wav,48,1292080_1296580,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/48/2.wav,48,1296580_1297630,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/131/0.wav,131,4090390_4091500,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/131/1.wav,131,4091500_4093250,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/131/2.wav,131,4093250_4094280,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/131/3.wav,131,4094280_4094900,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/131/4.wav,131,4094900_4095900,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/131/5.wav,131,4095900_4096830,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/106/0.wav,106,3254040_3255670,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/106/1.wav,106,3255670_3257500,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/106/2.wav,106,3257500_3258530,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/106/3.wav,106,3258530_3259530,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/0.wav,151,4588980_4589980,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/1.wav,151,4589980_4592140,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/2.wav,151,4592140_4593200,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/3.wav,151,4593200_4594720,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/4.wav,151,4594720_4595810,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/5.wav,151,4595810_4597340,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/6.wav,151,4597340_4598670,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/7.wav,151,4598670_4599980,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/8.wav,151,4599980_4602570,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/9.wav,151,4602570_4603580,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/10.wav,151,4603580_4604580,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/11.wav,151,4604580_4605890,11,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/12.wav,151,4605890_4608260,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/13.wav,151,4608260_4609060,13,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/151/14.wav,151,4609060_4610060,14,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/51/0.wav,51,1448990_1450170,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/51/1.wav,51,1450170_1451290,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/51/2.wav,51,1451290_1452280,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/0.wav,150,4557010_4558010,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/1.wav,150,4558010_4561060,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/2.wav,150,4561060_4562080,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/3.wav,150,4562080_4563090,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/4.wav,150,4563090_4565370,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/5.wav,150,4565370_4570080,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/6.wav,150,4570080_4570710,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/7.wav,150,4570710_4573360,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/150/8.wav,150,4573360_4574360,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/0.wav,153,4627300_4627900,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/1.wav,153,4627900_4628860,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/2.wav,153,4628860_4629390,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/3.wav,153,4629390_4629460,3,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/153/4.wav,153,4629460_4630770,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/5.wav,153,4630770_4631780,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/6.wav,153,4631780_4636280,6,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/7.wav,153,4636280_4638130,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/8.wav,153,4638130_4639080,8,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/9.wav,153,4639080_4640620,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/10.wav,153,4640620_4642140,10,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/11.wav,153,4642140_4643150,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/12.wav,153,4643150_4644410,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/153/13.wav,153,4644410_4646000,13,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/55/0.wav,55,1564970_1565770,0,CHF,
,,08_15_coderLN_final_short.cha,clips/08_15/36/0.wav,36,969950_970960,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/146/0.wav,146,4484010_4484610,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/0.wav,58,1842740_1843740,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/1.wav,58,1843740_1846000,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/2.wav,58,1846000_1847080,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/3.wav,58,1847080_1849940,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/4.wav,58,1849940_1851030,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/5.wav,58,1851030_1852930,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/58/6.wav,58,1852930_1853930,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/169/0.wav,169,5199860_5200460,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/0.wav,40,1037480_1038710,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/1.wav,40,1038710_1039920,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/2.wav,40,1039920_1041500,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/3.wav,40,1041500_1042300,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/40/4.wav,40,1042300_1044720,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/5.wav,40,1044720_1046290,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/6.wav,40,1046290_1047930,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/7.wav,40,1047930_1049280,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/8.wav,40,1049280_1051140,8,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/40/9.wav,40,1051140_1052140,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/10.wav,40,1052140_1055170,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/11.wav,40,1055170_1056630,11,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/40/12.wav,40,1056630_1057640,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/13.wav,40,1057640_1059960,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/14.wav,40,1059960_1060790,14,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/40/15.wav,40,1060790_1061860,15,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/0.wav,57,1792970_1793770,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/1.wav,57,1793770_1795650,1,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/2.wav,57,1795650_1797240,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/3.wav,57,1797240_1797970,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/4.wav,57,1797970_1798050,4,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/57/5.wav,57,1798050_1800230,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/6.wav,57,1800230_1801370,6,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/7.wav,57,1801370_1802940,7,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/8.wav,57,1802940_1804060,8,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/9.wav,57,1804060_1804720,9,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/10.wav,57,1804720_1807520,10,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/11.wav,57,1807520_1808520,11,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/12.wav,57,1808520_1813310,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/13.wav,57,1813310_1814310,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/14.wav,57,1814310_1815330,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/15.wav,57,1815330_1819650,15,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/16.wav,57,1819650_1820290,16,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/17.wav,57,1820290_1822790,17,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/18.wav,57,1822790_1824090,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/19.wav,57,1824090_1825500,19,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/20.wav,57,1825500_1826530,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/21.wav,57,1826530_1829510,21,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/22.wav,57,1829510_1831120,22,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/23.wav,57,1831120_1832120,23,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/57/24.wav,57,1832120_1833730,24,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/113/0.wav,113,3519100_3520530,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/113/1.wav,113,3520530_3521330,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/113/2.wav,113,3521330_3522740,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/113/3.wav,113,3522740_3523340,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/113/4.wav,113,3523340_3524310,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/113/5.wav,113,3524310_3524910,5,CHN,
